drugbank_id,name,enzy
DB04048,N-Carbamoyl-Alanine,
DB04049,Coelenteramide,
DB04050,N-Propyl Isocyanide,
DB04051,5-phenylpentanoic acid,
DB04052,"3,4-Xylenol",
DB04053,Hypophosphite,
DB04054,"9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine",
DB04055,"2,3-Dicarboxy-4-(2-Chloro-Phenyl)-1-Ethyl-5-Isopropoxycarbonyl-6-Methyl-Pyridinium",
DB04057,"N-[4-([(2-Amino-4-oxo-1,4-dihydropyrido[3,2-d]pyrimidin-6-yl)methyl]{(2E)-3-[4-carbamoyl-1-(5-O-phosphono-beta-D-ribofuranosyl)-1H-imidazol-5-yl]-2-propenoyl}amino)benzoyl]-L-glutamic acid",
DB04058,N-Carbamoylphenylalanine,
DB04059,8-(Pyrimidin-2-Ylamino)Naphthalene-2-Carboximidamide,
DB04060,"(5-methyl-6-oxo-1,6-dihydro-pyridin-3-yl)-1,2-dideoxy-ribofuranose-5-monophosphate",
DB04061,Alpha-Amino-2-Indanacetic Acid,
DB04062,beta-D-fucose,
DB04063,alpha-Methylleucine,
DB04064,Nogalaviketone,
DB04065,N-Cyclopentyl-N-Cyclobutylformamide,
DB04066,p-Coumaric acid,
DB04067,4-hydroxybenzyl coenzyme A,
DB04068,"2',3'-dideoxy-3'-fluoro-urididine-5'-diphosphate",
DB04069,"5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine",
DB04070,6-Deoxyerythronolide B,P08684
DB04071,Cpad,
DB04072,Alpha-Methylisocitric Acid,
DB04073,N-{3-[4-(3-amino-propyl)-piperazin-1-yl]-propyl}-3-nitro-5-(galactopyranosyl)-beta-benzamide,
DB04074,alpha-Ketoisovalerate,
DB04075,N-Acetyl-L-Glutamate,
DB04076,Hypoxanthine,P05177
DB04079,"Heptane-1,2,3-Triol",
DB04080,RU78191,
DB04081,"(4s-Trans)-4-(Methylamino)-5,6-Dihydro-6-Methyl-4h-Thieno(2,3-B)Thiopyran-2-Sulfonamide-7,7-Dioxide",
DB04082,Decyloxy-Methanol,
DB04083,N(6)-(pyridoxal phosphate)-L-lysine,
DB04084,2-deoxy-2-fluoro-α-D-mannose,
DB04085,Bis(N-maleimidomethyl)ether,
DB04086,"2',4'-Dinitrophenyl-2deoxy-2-Fluro-B-D-Cellobioside",
DB04087,Open Form of 2'-Deoxy-Ribofuranose-5'-Phosphate,
DB04088,2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid,
DB04089,AL5300,
DB04090,RH-1,
DB04092,Apstatin,
DB04093,Undecanal,
DB04094,4-hydroxybutan-2-one,
DB04095,9-Deazahypoxanthine,
DB04096,"(2R,3R,4R,5R)-4,5-Dihydroxy-2-(hydroxymethyl)-6-oxo-3-piperidinyl beta-D-glucopyranoside",
DB04097,Uridine-5'-diphosphate-4-deoxy-4-fluoro-alpha-D-galactose,
DB04098,Balanol,
DB04099,Deamido-Nad+,
DB04100,"Tricarbonyl(1,10-phenanthroline)rhenium(1+)",
DB04101,"N'-[4-(2,4-Dimethyl-1,3-thiazol-5-yl)-2-pyrimidinyl]-N-hydroxyimidoformamide",
DB04102,2-Amino-Adenosine,
DB04103,3-Methylcytosine,
DB04104,3-Methyladenine,
DB04105,N-Heptylformamide,
DB04106,Fotemustine,
DB04107,[(1-{2[(4-Carbamimidoyl-Phenylamino)-Methyl]-1-Methyl-1h-Benzoimidazol-5-Yl}-Cyclopropyl)-Pyridin-2-Yl-Methyleneaminooxy]-Acetic Acid Ethyl Ester,
DB04108,"(2s,3r)-3-Amino-2-Hydroxy-5-(Ethylsulfanyl)Pentanoyl-((S)-(-)-(1-Naphthyl)Ethyl)Amide",
DB04109,"[4-(1,3,2-Dioxaborolan-2-Yloxy)Methyl]Benzamidine",
DB04110,2-Nitro-4-cresol,
DB04111,Balhimycin,
DB04112,(2R)-2-Acetamido-3-(octadecyloxy)propyl 2-(methylsulfanyl)ethyl hydrogen phosphate,
DB04113,N-Formylpiperidine,
DB04114,"3-Chloro-9-Ethyl-6,7,8,9,10,11-Hexahydro-7,11-Methanocycloocta[B]Quinolin-12-Amine",
DB04115,Berberine,
DB04116,Allolactose,
DB04117,"4-(N,N-Dimethylamino)cinnamoyl-CoA",
DB04118,N-Coeleneterazine,
DB04119,Hexatantalum Dodecabromide,
DB04120,"4-Methyl-1,2-Benzenediol",
DB04121,Guanosine-3'-monophosphate-5'-diphosphate,
DB04122,beta-D-glucose 6-phosphate,
DB04123,(P-Iodophenylacetylamino)Methylphosphinic Acid,
DB04124,Aurodox,
DB04125,N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)-4-Acetyl-Piperazine,
DB04126,N-[1-Hydroxycarboxyethyl-Carbonyl]Leucylamino-2-Methyl-Butane,
DB04127,beta-D-arabinofuranose 5-phosphate,
DB04128,"5-Nitroso-6-ribityl-amino-2,4(1H,3H)-pyrimidinedione",
DB04129,Willardiine,
DB04130,5-Methoxybenzimidazole,
DB04131,"10-(4-Dimethylamino-5-Hydroxy-6-Methyl-Tetrahydro-Pyran-2-Yloxy)-8-Ethyl-1,8,11-Trihydroxy-7,8,9,10-Tetrahydro-Naphthacene-5,12-Dione",
DB04132,S-Hexylglutathione,P08263
DB04133,Degraded Cephaloridine,
DB04135,"(4S)-5-Fluoro-4-hydroxy-3,4-dihydro-2(1H)-pyrimidinone",
DB04136,Lysophosphotidylserine,
DB04137,Guanosine-5'-Triphosphate,
DB04138,"5-[Bis(2-bromoethyl)amino]-N-(2,3-dioxopropyl)-2,4-dinitrobenzamide",
DB04139,6-Hydroxypropylthymine,
DB04140,1-Benzyl-3-(4-Methoxy-Benzenesulfonyl)-6-Oxo-Hexahydro-Pyrimidine-4-Carboxylic Acid Hydroxyamide,
DB04141,"2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol",
DB04142,"3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid Dimethylamide",
DB04143,Indole-3-Glycerol Phosphate,
DB04144,"Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone",
DB04145,Nicotinyl alcohol,
DB04146,I-Coeleneterazine,
DB04147,Dodecyldimethylamine N-oxide,P27338
DB04149,(R)-Rolipram,
DB04150,"N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine",
DB04151,1-Methylhistidine,
DB04152,"2-Amino-3-(3-Hydroxy-7,8-Dihydro-6h-Cyclohepta[D]-4-Isoxazolyl)Propionic Acid",
DB04153,S-Hydroxymethyl Glutathione,
DB04154,"N-Methyl-N-[3-(6-Phenyl[1,2,4]Triazolo[4,3-B]Pyridazin-3-Yl)Phenyl]Acetamide",
DB04155,2-Fluoro-2-Deoxy-Beta-D-Galactopyranosyl-Beta-D-Glucopyranose,
DB04156,Aspartate beryllium trifluoride,
DB04157,N-[(Aminooxy)Carbonyl]Aniline,
DB04158,"6-(adenosine tetraphosphate-methyl)-7,8-dihydropterin",
DB04159,Beta-Hydroxytryptophane,
DB04160,Pyrophosphoric acid,
DB04161,Propionamide,
DB04162,"5-Nitro-6-ribityl-amino-2,4(1H,3H)-pyrimidinedione",
DB04163,"5-Phenylsulfanyl-2,4-Quinazolinediamine",
DB04164,"4,6-Dideoxy-4-{[(1S,5R,6S)-3-formyl-5,6-dihydroxy-4-oxo-2-cyclohexen-1-yl]amino}-α-D-xylo-hex-5-enopyranose",
DB04165,Valpromide,
DB04166,Anthranilic acid,
DB04167,Aceglutamide,
DB04168,Bropirimine,P05177
DB04169,"3,5-Diaminophthalhydrazide",
DB04170,4-bromo-3-hydroxy-3-methyl butyl diphosphate,
DB04171,D-Isovaline,
DB04172,"[2,4,6-Triisopropyl-Phenylsulfonyl-L-[3-Amidino-Phenylalanine]]-Piperazine-N'-Beta-Alanine",
DB04173,Fructose,
DB04174,3'-1-carboxy-1-phosphonooxy-ethoxy-uridine-diphosphate-N-acetylglucosamine,
DB04175,Mdl-29951,
DB04176,"Phosporic Acid Mono-[3,4-Dihydroxy-5-(5-Methoxy-Benzoimidazol-1-Yl)-Tetrahydro-Furan-2-Ylmethyl] Ester",
DB04177,Digitoxigenin,
DB04178,Di-Stearoyl-3-Sn-Phosphatidylcholine,
DB04179,Benzofuran,
DB04180,"4-(Aminosulfonyl)-N-[(2,4-Difluorophenyl)Methyl]-Benzamide",
DB04182,"(S)-2-Amino-4-[(2s,3r)-2,3,5-Trihydroxy-4-Oxo-Pentyl]Mercapto-Butyric Acid",
DB04183,Methylmalonic Acid,
DB04185,Norvaline,
DB04186,"N'-(Pyrrolidino[2,1-B]Isoindolin-4-On-8-Yl)-N-(Pyridin-2-Yl)Urea",
DB04187,"(9S,10S)-9-(S-glutathionyl)-10-hydroxy-9,10-dihydrophenanthrene",
DB04188,MDL72527,
DB04189,N(2)-(2-carboxyethyl)-L-arginine,
DB04190,"2,5-dibenzyloxy-3-hydroxy-hexanedioic acid bis-[(2-hydroxy-indan-1-yl)-amide]",
DB04191,Skf 107457,
DB04193,L-Homoserine,
DB04194,Triacetylchitotriose,
DB04195,Heptulose-2-Phosphate,
DB04196,Pteroic acid,
DB04197,Descarboxy-nor-N(Omega)-Hydroxy-L-Arginine,
DB04198,Formycin B,
DB04199,1-Monohexanoyl-2-Hydroxy-Sn-Glycero-3-Phosphate,
DB04200,Matairesinol,
DB04201,Histidyl-Adenosine Monophosphate,
DB04202,Isoformononetin,
DB04203,3-Mercuri-4-Aminobenzenesulfonamide,
DB04204,[(4-{4-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Butyl}-Phenyl)-Difluoro-Methyl]-Phosphonic Acid,
DB04205,"Thymidine-3',5'-Diphosphate",
DB04206,7-Aza-L-tryptophan,
DB04207,L-Saccharopine,
DB04208,"3-(3,4-dimethoxyphenyl)propanoic acid",
DB04209,Dequalinium,
DB04210,"3-(alpha-D-galactopyranosyloxy)-N-(3-{4-[3-({2-[(3-{4-[3-({[3-(hexopyranosyloxy)-5-nitrophenyl]carbonyl}amino)propyl]piperazin-1-yl}propyl)amino]-3,4-dioxocyclobut-1-en-1-yl}amino)propyl]piperazin-1-yl}propyl)-5-nitrobenzamide",
DB04211,"5-(acetylamino)-3,5-dideoxy-3-fluoro-D-erythro-alpha-L-manno-non-2-ulopyranosonic acid",
DB04212,2-Iminiopropanoate,
DB04213,N-Cyclohexyl-N'-(Propyl)Phenyl Urea,
DB04214,4-Nitrophenyl Phosphate,
DB04215,CRA_9076,
DB04217,L-2-amino-3-butynoic acid,
DB04218,1-Deaza-Adenosine,
DB04219,Trivanadate,
DB04220,CGP 4832,
DB04221,Didecyldimethylammonium,
DB04222,Sparsomycin,
DB04223,Nitroarginine,
DB04224,Oleic Acid,
DB04225,N-Methyldehydrobutyrine,
DB04226,Dihydro-Acarbose,
DB04227,"9-Amino-2-deoxy-2,3-dehydro-n-acetyl-neuraminic acid",
DB04228,Dihydroxyphenylglycine,
DB04229,"7,10,13-Tri(Carboxymethyl)-5,15-Dioxo-4,7,10,13,16-Pentaaza-1,19-Dithianonadecane",
DB04230,Nitromethyldethia coenzyme A,
DB04231,Tetra(imidazole)diaquacopper (I),
DB04232,N-Hydroxy-1-(4-Methoxyphenyl)Sulfonyl-4-Benzyloxycarbonyl-Piperazine-2-Carboxamide,
DB04233,(Hydroxyethyloxy)Tri(Ethyloxy)Octane,
DB04234,N2-({[(4-Bromophenyl)Methyl]Oxy}Carbonyl)-N1-[(1s)-1-Formylpentyl]-L-Leucinamide,
DB04235,4-Amino Hexanoic Acid,
DB04236,2-Amino-3-(1h-Indol-3-Yl)-Propan-1-Ol,
DB04237,Tris(Hydroxyethyl)Aminomethane,
DB04238,N-Alpha-(2-Naphthylsulfonyl)-N-(3-Amidino-L-Phenylalaninyl)-D-Pipecolinic Acid,
DB04239,2-Amino-6-Aminomethyl-8-Phenylsulfanylmethyl-3h-Quinazolin-4-One,
DB04240,"(1S)-1-C-{(2R)-6-[(2R)-2-Butanyl]-5,10-dihydroxy-4-oxo-1,2,3,4-tetrahydro-2-anthracenyl}-5-deoxy-1-O-methyl-D-xylulose",
DB04241,N-Pyridoxyl-2-Methylalanine-5-Phosphate,
DB04242,4-hydroxybenzoic acid,
DB04243,TMP,
DB04244,(2R)-2-(3-Biphenylyl)-N-{(2R)-2-hydroxy-3-[(2-pyridinylsulfonyl)amino]propyl}-4-methylpentanamide,
DB04246,CRA_23653,
DB04248,beta-(1->4)-galactotriose,
DB04249,Zinc Substituted Heme C,
DB04250,Butyrylthiocholine,P06276
DB04252,N-Carbamoylaspartic acid,
DB04253,Tretazicar,
DB04254,"8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine",
DB04255,Inhibitor BEA388,
DB04256,(S)-alpha-methyl-4-carboxyphenylglycine,
DB04257,Palmitoleic Acid,
DB04258,Seocalcitol,
DB04259,"7-Methyl-7,8-dihydroguanosine 5'-(dihydrogen phosphate)",
DB04260,"9-(5,5-Difluoro-5-Phosphonopentyl)Guanine",
DB04261,Carbamic Acid,
DB04262,3-(7-hydroxy-8-ribityllumazine-6-yl) propionic acid,
DB04263,Geneticin,
DB04264,"(10R)-10-formyl-5,8,10-trideazafolic acid",
DB04265,N-acetyl-beta-neuraminic acid,
DB04266,"5-(6-D-ribitylamino-2,4-dihydroxypyrimidin-5-yl)-1-pentyl-phosphonic acid",
DB04267,Dipicolinic acid,
DB04268,Methylumbelliferyl chitotriose,
DB04269,Cyclotheonamide A,
DB04270,(S)-3-(4-(2-Carbazol-9-Yl-Ethoxy)-Phenyl)-2-Ethoxy-Propionic Acid,
DB04271,"3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester",
DB04272,Citric acid,
DB04273,"8,9-Dichloro-2,3,4,5-Tetrahydro-1h-Benzo[C]Azepine",
DB04274,(2S)-7-hydroxyflavanone,
DB04275,N-acetylserotonin,
DB04276,4-[[(2S)-2-[[(2S)-3-Carboxy-2-hydroxypropanoyl]amino]-4-methylpentanoyl]amino]butyl-(diaminomethylidene)azanium,
DB04277,Fructose -6-Phosphate,
DB04278,2-[2-(2-Cyclohexyl-2-guanidino-acetylamino)-acetylamino]-N-(3-mercapto-propyl)-propionamide,
DB04279,3-Isopropylmalic Acid,
DB04280,"3,4-Dihydro-2'-deoxyuridine-5'-monophosphate",
DB04281,"2-[4-(4-Chlorophenyl)Cyclohexylidene]-3,4-Dihydroxy-1(2h)-Naphthalenone",
DB04282,2-deoxy-2-fluoro-α-D-glucose,
DB04283,2-Bromohypoxanthine,
DB04284,L-proline betaine,
DB04285,"{4-[(2s,4e)-2-(1,3-Benzothiazol-2-Yl)-2-(1h-1,2,3-Benzotriazol-1-Yl)-5-Phenylpent-4-Enyl]Phenyl}(Difluoro)Methylphosphonic Acid",
DB04286,beta-D-Ribopyranose,
DB04287,KH064,
DB04288,2-[Trans-(4-Aminocyclohexyl)Amino]-6-(Benzyl-Amino)-9-Cyclopentylpurine,
DB04289,Genz-10850,
DB04291,Oxfenicine,
DB04292,4-[(Isopropylamino)Methyl]Phenylalanine,
DB04293,7-(2-Amino-2-Phenyl-Acetylamino)-3-Chloro-8-Oxo-1-Aza-Bicyclo[4.2.0]Oct-2-Ene-2-Carboxylic Acid,
DB04294,5-Phosphoribosyl-1-(Beta-Methylene) Pyrophosphate,
DB04295,N-(Benzoylcarbamoyl)-beta-D-glucopyranosylamine,
DB04296,5-Oxo-L-Norleucine,
DB04297,Trichostatin A,
DB04298,"3-(4-Amino-2-Tert-Butyl-5-Methyl-Phenylsulfanyl)-6-Cyclopentyl-4-Hydroxy-6-[2-(4-Hydroxy-Phenyl)-Ethyl]-5,6-Dihydro-Pyran-2-One",
DB04299,Maleic acid,
DB04300,"(1s,3r,4r,6s)-1,3,4,6-Tetrapkisphosphate",
DB04301,Bis(5-Amidino-2-Benzimidazolyl)Methane Ketone Hydrate,
DB04302,"4-Hydroxy-3,5-Dimethyl-5-(2-Methyl-Buta-1,3-Dienyl)-5h-Thiophen-2-One",
DB04303,4-O-methyl-alpha-D-glucuronic acid,
DB04304,L-Gluconic Acid,
DB04306,"5-[(4-Methylphenyl)Sulfanyl]-2,4-Quinazolinediamine",
DB04307,5-Hydroxy-N-Propargyl-1(R)-Aminoindan,P27338
DB04308,D-4-hydroxyphenylglycine,
DB04310,2-[(Formyl-Hydroxy-Amino)-Methyl]-Heptanoic Acid [1-(2-Hydroxymethyl-Pyrrolidine-1-Carbonyl)-2-Methyl-Propyl]-Amide,
DB04311,4-Phenylbutylamine,
DB04312,"2,3-Difluorobenzyl Alcohol",
DB04313,(3S)-3-methyl-D-aspartic acid,
DB04314,1-Methylcytosine,
DB04315,Guanosine-5'-Diphosphate,
DB04316,D-[(N-Hydroxyamino)Carbonyl]Phenylalanine,
DB04317,"3,3-Dichloro-2-Phosphonomethyl-Acrylic Acid",
DB04318,Nα-[(2S)-2-{[(S)-[(1S)-1-{[(Benzyloxy)carbonyl]amino}-2-phenylethyl](hydroxy)phosphoryl]methyl}-5-phenylpentanoyl]-L-tryptophanamide,
DB04320,2-Bromo-2-Propene-1-Ol,
DB04321,N-Hexylphosphonate Ethyl Ester,
DB04322,LY249543,
DB04323,2-Amino-3-(Cystein-S-Yl)-Isoxazolidin-5-Yl-Acetic Acid,
DB04324,Ovalicin,
DB04325,Phenethylamine,
DB04326,Dihydroxyacetone phosphate,
DB04327,Phosphatidylethanolamine,
DB04328,Shikimate-3-Phosphate,
DB04329,Isoquinoline,
DB04330,Bilh 434,
DB04331,Monastrol,
DB04332,2-{2-[2-2-(Methoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethanol,
DB04333,Octamethylenediamine,
DB04334,6-hydroxydopa quinone,
DB04335,Inosine,P47989
DB04336,1-(4-Amidinophenyl)-3-(4-Chlorophenyl)Urea,
DB04337,Isocyanomethane,
DB04338,SB220025,
DB04339,Carbocisteine,Q16878
DB04339,Carbocisteine,P00439
DB04339,Carbocisteine,Q9UNP4
DB04340,2-[(Dioxidophosphoranyl)oxy]benzoate,
DB04341,S-(3-Iodobenzyl)glutathione,
DB04342,7-((Carboxy(4-Hydroxyphenyl)Acetyl)Amino)-7-Methoxy-(3-((1-Methyl-1h-Tetrazol-5-Yl)Thio)Methyl)-8-Oxo-5-Oxa-1-Azabicyclo[4.2.0]Oct-2-Ene-2-Carboxylic Acid,
DB04343,Glyoxylic acid,
DB04345,Lumichrome,
DB04346,"(2r,4s)-2-Methyl-2,3,3,4-Tetrahydroxytetrahydrofuran",
DB04347,3-Dehydroshikimate,
DB04348,Taurocholic acid,
DB04349,"(S)-propane-1,2-diol",
DB04350,Argadin,
DB04351,Aconitate Ion,
DB04352,beta-D-Ribose-5-phosphate,
DB04353,"Tert-butyl N-[(2S,5R)-6-[[(2S)-5-amino-1-[[(2S)-1-amino-1-oxo-3-phenylpropan-2-yl]amino]-1,5-dioxopentan-2-yl]amino]-5-benzyl-3,6-dioxo-1-phenylhexan-2-yl]carbamate",
DB04356,9-Deazaguanine,P05177
DB04357,Pteric acid,
DB04359,Vinylsulfonic acid,
DB04360,Benzo[B]Thiophene-2-Boronic Acid,
DB04361,Methyldiazene,
DB04362,Adenosine Diphosphate 5-(Beta-Ethyl)-4-Methyl-Thiazole-2-Carboxylic Acid,
DB04363,Mesobiliverdin IV alpha,
DB04364,(R)-acetoin,
DB04365,Arecoline,
DB04366,3'-Deoxy 3'-Amino Adenosine-5'-Diphosphate,
DB04367,Debromohymenialdisine,
DB04368,Bb-3497,
DB04369,"1,3,2-Dioxaborolan-2-Ol",
DB04370,S-sulphocysteine,
DB04371,AL6528,
DB04372,L-Dilinoleoyllecithin,
DB04373,"4-Amino-N-{4-[2-(2,6-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide",
DB04374,"4-Carboxy-5-(1-Pentyl)Hexylsulfanyl-1,2,3-Triazole",
DB04376,13-Acetylphorbol,
DB04377,Meglutol,
DB04378,"3-Amino-N-{4-[2-(2,6-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide",
DB04379,N-Methyl-N-(Methylbenzyl)Formamide,P05181
DB04380,Allantoate,
DB04381,Crotonaldehyde,
DB04382,2-Deoxy-alpha-D-galactopyranose,
DB04383,L-valinol,
DB04384,Fe-Mesopone,
DB04385,3-Deazacytidine,
DB04386,"4,6-O-(1-Carboxyethylidene)-Beta-D-Glucose",
DB04387,1-Hydroxy-2-Amino-3-Cyclohexylpropane,
DB04388,4-Carboxy-4-Aminobutanal,
DB04389,Ado-P-Ch2-P-Ps-Ado,
DB04391,Aeruginosin 98-B,
DB04392,"Bishydroxy[2h-1-Benzopyran-2-One,1,2-Benzopyrone]",
DB04393,Soneclosan,
DB04394,3-Nitro-4-(2-Oxo-Pyrrolidin-1-Yl)-Benzenesulfonamide,
DB04395,Phosphoaminophosphonic Acid-Adenylate Ester,
DB04396,Thiodigalactoside,
DB04397,Alpha-D-Glucose-1-Phosphate-6-Vanadate,
DB04398,Lactic acid,
DB04400,"L-erythro-7,8-dihydrobiopterin",
DB04401,Betaine aldehyde,
DB04404,Allosamizoline,
DB04405,"2-[2-(1,3-Dioxo-1,3-Dihydro-2h-Isoindol-2-Yl)Ethyl]-4-(4'-Ethoxy-1,1'-Biphenyl-4-Yl)-4-Oxobutanoic Acid",
DB04406,3-(Phosphonomethyl)Pyridine-2-Carboxylic Acid,
DB04407,4-[4-(4-Methyl-2-Methylamino-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol,
DB04408,Ncs-Chromophore,
DB04409,Naphthalene Trisulfonate,
DB04410,3-Phenylpropylamine,
DB04411,Alpha-N-Dichloroacetyl-P-Aminophenylserinol,
DB04414,Heptamolybdate,
DB04415,3-amino-1-chloro-4-phenyl-butanol-2-yl,
DB04416,"R-2-{[4'-Methoxy-(1,1'-Biphenyl)-4-Yl]-Sulfonyl}-Amino-6-Methoxy-Hex-4-Ynoic Acid",
DB04417,P-Nitrophenol,
DB04418,Adenylosuccinic acid,
DB04419,D-norleucine,
DB04421,Nicotinamide adenine dinucleotide 3-pentanone adduct,
DB04422,Homocysteine,
DB04423,Coproporphyrin I containing CO(III),
DB04424,RPR128515,
DB04425,"7,8-Dihydroneopterin",
DB04426,Alpha-Methyl-N-Acetyl-D-Glucosamine,
DB04427,N-{(3S)-1-[(Benzyloxy)sulfamoyl]-5-phenyl-3-pentanyl}-Nα-[(4-methyl-1-piperazinyl)carbonyl]-L-phenylalaninamide,
DB04429,4'-Hydroxyflavanone,
DB04430,3-(4-Phenylamino-Phenylamino)-2-(1h-Tetrazol-5-Yl)-Acrylonitrile,
DB04431,4-epi-vancosaminyl derivative of vancomycin,
DB04432,ZK-805623,
DB04433,Verpacamide A,
DB04434,Naphthyridine Inhibitor,
DB04436,3-Fluoro-L-tyrosine,
DB04437,"Cysteine-Methylene-Carbamoyl-1,10-Phenanthroline",
DB04438,Brivudine monophosphate,
DB04439,Modified Acarbose Pentasaccharide,
DB04440,Nebularine,
DB04441,2-Fluoroadenosine,
DB04442,"Imino[2-(2-oxo-1,2-dihydro-3-pyridinyl)-1H-benzimidazol-5-yl]methanaminium",
DB04444,Tetrafluoroaluminate Ion,
DB04445,Mercuric iodide,
DB04446,Benzo[B]Thiophene-2-Carboxamidine,
DB04447,"1,4-Dithiothreitol",
DB04448,"2,4-Difluorobenzyl Alcohol 2,4-Difluoro-1-(Hydroxymethyl)Benzene",
DB04449,"5-(3,3-Dihydroxypropeny)-3-Methoxy-Benzene-1,2-Diol",
DB04450,Heptyl 1-Thiohexopyranoside,
DB04451,4-Methylpiperazin-1-Yl Carbonyl Group,
DB04452,Aminoquinuride,
DB04453,"4-O-(4,6-Dideoxy-4-{[4-[(4-O-Hexopyranosylhexopyranosyl)Oxy]-5,6-Dihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}Hexopyranosyl)Hexopyranose",P04746
DB04454,Alpha-Aminobutyric Acid,
DB04455,"N,N,N-trimethylglycinium",
DB04456,Arsenous acid,
DB04457,2'-Deoxyguanosine-5'-Monophosphate,
DB04458,"2,2-Dichloro-1-methanesulfinyl-3-methyl-cyclopropanecarboxylic acid [1-(4-bromo-phenyl)-ethyl]-amide",
DB04459,"3,4-Dichloroisocoumarin",
DB04460,(C8-S)-Hydantocidin 5'-phosphate,
DB04461,Coproporphyrinogen III,
DB04462,Tetrabromo-2-Benzotriazole,
DB04463,"3-(4-Amino-1-Tert-Butyl-1h-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Phenol",P16152
DB04464,N-Formylmethionine,
DB04465,Lactose,
DB04466,SR12813,
DB04467,N-(5'-phosphopyridoxyl)-L-alanine,
DB04468,Afimoxifene,
DB04469,"1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester",
DB04470,CRA_10656,
DB04471,"2-Phenyl-1-[4-(2-Piperidin-1-Yl-Ethoxy)-Phenyl]-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol",
DB04472,(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol,
DB04473,alpha-L-fucose,
DB04474,8-anilinonaphthalene-1-sulfonic acid,
DB04476,"Trencam-3,2-Hopo",
DB04477,"2'-Deoxy-2'-[(3,5-dimethoxybenzoyl)amino]-N-[(1R)-1,2,3,4-tetrahydro-1-naphthalenyl]adenosine",
DB04478,"Cp-166572, 2-Hydroxymethyl-4-(4-N,N-Dimethylaminosulfonyl-1-Piperazino)-Pyrimidine",
DB04479,4-Nitro-Inden-1-One,
DB04480,"3-(4-Fluorophenyl)-2-(6-Methylpyridin-2-Yl)-5,6-Dihydro-4h-Pyrrolo[1,2-B]Pyrazole",
DB04481,Erythritol,
DB04482,Cmp-2-Keto-3-Deoxy-Octulosonic Acid,
DB04483,2-deoxy-2-fluoro-β-D-mannose,
DB04484,L-phenylalaninol,
DB04485,Thymidine,
DB04486,"(2s)-2,8-Diaminooctanoic Acid",
DB04487,N-Methylleucine,
DB04488,"(6S)-N-[(2S,3R,6R,7R)-3-(Acetyloxymethyl)-2-carboxy-8-oxo-5-thia-1-azabicyclo[4.2.0]octan-7-yl]-6-[(2-aminoacetyl)amino]-7-hydroxy-7-oxoheptanimidate",
DB04489,Guanidinoethylmercaptosuccinic acid,
DB04490,3-(Mercaptomethylene)Pyridine,
DB04491,Diisopropylphosphono Group,
DB04492,2-(acetylamino)-2-deoxy-4-O-sulfo-alpha-D-galactopyranose,
DB04493,Fructose-6-phosphate,
DB04494,Dihydroxy(oxo)molybdenum(6+),
DB04495,Paratoulene phosphate,
DB04496,4-Phospho-D-erythronohydroxamic acid,
DB04497,2'-Monophosphoadenosine-5'-Diphosphoribose,
DB04498,Aspartate Semialdehyde,
DB04499,(R)-styrene oxide,
DB04500,Acedoben,
DB04501,Camphane,
DB04502,WRR-204,
DB04503,Sp-722,
DB04504,"(3s)-2,3,4,5-Tetrahydropyridin-3-Amine",
DB04505,"8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine",
DB04506,Chlorophyll B,
DB04508,"Methyl(6s)-1-Thio-L-Manno-Hexodialdo-6,2-Pyranoside",
DB04509,N-Methylnaloxonium,
DB04510,3-phospho-D-glyceric acid,
